Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-08-06 00:00:00-04:00,1.1692808659721592,1.1983357303561584,1.1026673012434172,1.1466039419174194,241978000,0.0,0.0
2009-08-07 00:00:00-04:00,1.144478360187033,1.1877063277121718,1.1359745212662034,1.164320707321167,24543000,0.0,0.0
2009-08-10 00:00:00-04:00,1.178494307200383,1.178494307200383,1.1062114340898686,1.1317230463027954,24210000,0.0,0.0
2009-08-11 00:00:00-04:00,1.1324315963456928,1.133848889188741,1.098416061242588,1.110463261604309,23054000,0.0,0.0
2009-08-12 00:00:00-04:00,1.1444782474497128,1.1480215203575517,1.1097541222659182,1.1338484287261963,14513000,0.0,0.0
2009-08-13 00:00:00-04:00,1.1338484976362635,1.1848716981927288,1.1338484976362635,1.172824501991272,11506000,0.0,0.0
2009-08-14 00:00:00-04:00,1.169281569024541,1.204714395042448,1.1515651982547472,1.1763681173324585,6378000,0.0,0.0
2009-08-17 00:00:00-04:00,1.1529823702335689,1.1600689177990957,1.1480218038333623,1.1494390964508057,2544000,0.0,0.0
2009-08-18 00:00:00-04:00,1.1678641538825563,1.2188873639356888,1.1586516251519456,1.2096748352050781,14467000,0.0,0.0
2009-08-19 00:00:00-04:00,1.1933753125679751,1.2713273911097767,1.1905406439150614,1.2677841186523438,20708000,0.0,0.0
2009-08-20 00:00:00-04:00,1.2720362676078112,1.2720362676078112,1.2252650273517742,1.2585718631744385,18821000,0.0,0.0
2009-08-21 00:00:00-04:00,1.2606979236322766,1.273453724914943,1.245816141389449,1.2628238201141357,8636000,0.0,0.0
2009-08-24 00:00:00-04:00,1.2415639291578242,1.2649495460482285,1.2259735460569834,1.2401466369628906,10216000,0.0,0.0
2009-08-25 00:00:00-04:00,1.2507768227221598,1.2684931915610524,1.2436902751866028,1.264949917793274,5308000,0.0,0.0
2009-08-26 00:00:00-04:00,1.2536114924233688,1.264949917793274,1.2153440850443746,1.264949917793274,7086000,0.0,0.0
2009-08-27 00:00:00-04:00,1.2649494820870326,1.2904610782190058,1.2436898468031485,1.286917805671692,11611000,0.0,0.0
2009-08-28 00:00:00-04:00,1.2826661187730184,1.3464451227247511,1.2755795721648593,1.3088864088058472,12950000,0.0,0.0
2009-08-31 00:00:00-04:00,1.3003830222344985,1.3039262967714456,1.262115606548473,1.2897531986236572,10048000,0.0,0.0
2009-09-01 00:00:00-04:00,1.2932961924138122,1.3067605989400466,1.2004623014283808,1.264949917793274,13835000,0.0,0.0
2009-09-02 00:00:00-04:00,1.258571641617585,1.2932957637186229,1.2387292981996036,1.2529023885726929,12934000,0.0,0.0
2009-09-03 00:00:00-04:00,1.2734531153499606,1.2734531153499606,1.2047135759187404,1.236603021621704,36577000,0.0,0.0
2009-09-04 00:00:00-04:00,1.2578631747397149,1.2755795408248352,1.2394381202198705,1.2585718631744385,11586000,0.0,0.0
2009-09-08 00:00:00-04:00,1.2585719875158539,1.2706191007482783,1.2366036576086104,1.2543200254440308,5749000,0.0,0.0
2009-09-09 00:00:00-04:00,1.2649497223080346,1.2649497223080346,1.2203044628378386,1.2231390476226807,5512000,0.0,0.0
2009-09-10 00:00:00-04:00,1.2054225294282632,1.2373120688647303,1.201170652787478,1.2082571983337402,4152000,0.0,0.0
2009-09-11 00:00:00-04:00,1.2047138290889008,1.2280994444145383,1.1721156883951904,1.1962099075317383,6203000,0.0,0.0
2009-09-14 00:00:00-04:00,1.1792025326364546,1.1976275880485807,1.1558169113759258,1.1799111366271973,16145000,0.0,0.0
2009-09-15 00:00:00-04:00,1.222430496475727,1.229517043222275,1.1784938390644892,1.2174699306488037,19869000,0.0,0.0
2009-09-16 00:00:00-04:00,1.2330600746099114,1.2578629833553066,1.2125090423910418,1.2458158731460571,20211000,0.0,0.0
2009-09-17 00:00:00-04:00,1.2514855293066525,1.2684932098458235,1.1714074396265952,1.179202675819397,14464000,0.0,0.0
2009-09-18 00:00:00-04:00,1.1742417827456446,1.2061313250175756,1.1466042864491433,1.1480215787887573,8999000,0.0,0.0
2009-09-21 00:00:00-04:00,1.1536910731954721,1.1784939899846991,1.1246361940224816,1.1770766973495483,5530000,0.0,0.0
2009-09-22 00:00:00-04:00,1.2018795490441634,1.230934426643522,1.1919584166571326,1.2224305868148804,11141000,0.0,0.0
2009-09-23 00:00:00-04:00,1.248650384300208,1.2606975782815255,1.225973457386557,1.2330600023269653,5303000,0.0,0.0
2009-09-24 00:00:00-04:00,1.2280999882734116,1.2649500215863045,1.1869979078206567,1.2394384145736694,7788000,0.0,0.0
2009-09-25 00:00:00-04:00,1.2387297085133375,1.2387297085133375,1.2118008109889509,1.2139267921447754,4685000,0.0,0.0
2009-09-28 00:00:00-04:00,1.2273910280154334,1.2649497416185933,1.206839992337558,1.2507766485214233,2336000,0.0,0.0
2009-09-29 00:00:00-04:00,1.2436902721875336,1.2642413106780777,1.2011709870767235,1.20684015750885,3567000,0.0,0.0
2009-09-30 00:00:00-04:00,1.2047142688049988,1.2280998926662994,1.2018795990918745,1.2096748352050781,5126000,0.0,0.0
2009-10-01 00:00:00-04:00,1.204714136154895,1.2110919944701204,1.148730365866011,1.155816912651062,6605000,0.0,0.0
2009-10-02 00:00:00-04:00,1.1480220789544162,1.1593605915678336,1.1267624311630067,1.1402268409729004,6296000,0.0,0.0
2009-10-05 00:00:00-04:00,1.1409351986727745,1.1714073685619488,1.1338486514649808,1.1685727834701538,1889000,0.0,0.0
2009-10-06 00:00:00-04:00,1.1862892508733398,1.2188874045514877,1.1650296074688904,1.1671555042266846,4694000,0.0,0.0
2009-10-07 00:00:00-04:00,1.1742420569155285,1.1770767267349083,1.1281794960141693,1.1430612802505493,2917000,0.0,0.0
2009-10-08 00:00:00-04:00,1.1416439142714674,1.146604565384338,1.1295967997365988,1.1345573663711548,5573000,0.0,0.0
2009-10-09 00:00:00-04:00,1.1324315306627657,1.1657382906950122,1.1295968606627604,1.1515651941299438,8705000,0.0,0.0
2009-10-12 00:00:00-04:00,1.1494391696060098,1.165738246939726,1.136683366280566,1.1579430103302002,12888000,0.0,0.0
2009-10-13 00:00:00-04:00,1.1473130313108366,1.1813285585096578,1.1444784462834205,1.1714073419570923,5573000,0.0,0.0
2009-10-14 00:00:00-04:00,1.193375574308679,1.2047140824506282,1.172115934901247,1.1947928667068481,6955000,0.0,0.0
2009-10-15 00:00:00-04:00,1.233060536526861,1.2720365505847195,1.2118008924953017,1.216052770614624,20920000,0.0,0.0
2009-10-16 00:00:00-04:00,1.2210131639093924,1.2210131639093924,1.1487303218865967,1.164320707321167,12638000,0.0,0.0
2009-10-19 00:00:00-04:00,1.166446847739907,1.1792026501052835,1.1381005733288985,1.150856375694275,21429000,0.0,0.0
2009-10-20 00:00:00-04:00,1.1579428518811041,1.1855804360507822,1.1529822858439736,1.1714073419570923,4890000,0.0,0.0
2009-10-21 00:00:00-04:00,1.1600688592381563,1.1983362648472262,1.14164380270657,1.1685727834701538,2338000,0.0,0.0
2009-10-22 00:00:00-04:00,1.1572340880058871,1.1572340880058871,1.106210888734181,1.1536908149719238,9834000,0.0,0.0
2009-10-23 00:00:00-04:00,1.143060820108498,1.1629031629433142,1.1281790418628157,1.1373915672302246,11341000,0.0,0.0
2009-10-26 00:00:00-04:00,1.1274707611608499,1.1423525447863825,1.1203842136207505,1.1225101947784424,1624000,0.0,0.0
2009-10-27 00:00:00-04:00,1.1303049233105638,1.1331395072624348,1.0814077165537455,1.0948721170425415,3288000,0.0,0.0
2009-10-28 00:00:00-04:00,1.0984158001403204,1.0984158001403204,1.0551878295938755,1.0580224990844727,6220000,0.0,0.0
2009-10-29 00:00:00-04:00,1.0594400918317948,1.077156464375137,1.0431410121962545,1.065817952156067,11833000,0.0,0.0
2009-10-30 00:00:00-04:00,1.0700693428485692,1.0764472842388386,1.053770271933369,1.0629827976226807,2781000,0.0,0.0
2009-11-02 00:00:00-05:00,1.070068648814275,1.070068648814275,1.043139777526,1.053769588470459,2766000,0.0,0.0
2009-11-03 00:00:00-05:00,1.0403057681450587,1.0502268967005755,1.0232980105778198,1.0268412828445435,3637000,0.0,0.0
2009-11-04 00:00:00-05:00,1.034636570583194,1.0806991124974745,1.0155028317438695,1.0473923683166504,8053000,0.0,0.0
2009-11-05 00:00:00-05:00,1.0644001063466342,1.1154233003501717,1.052352996170687,1.0856597423553467,2741000,0.0,0.0
2009-11-06 00:00:00-05:00,1.0856598986283288,1.1118801877292581,1.053770440025,1.0835340023040771,2575000,0.0,0.0
2009-11-09 00:00:00-05:00,1.0814082517091883,1.1154236983561934,1.0693610527562698,1.1097544431686401,2529000,0.0,0.0
2009-11-10 00:00:00-05:00,1.111879874188585,1.111879874188585,1.075738464171731,1.0948721170425415,1468000,0.0,0.0
2009-11-11 00:00:00-05:00,1.1005418919117251,1.1005418919117251,1.0714870124588876,1.0884947776794434,1535000,0.0,0.0
2009-11-12 00:00:00-05:00,1.0913290373848994,1.1303051227076673,1.0913290373848994,1.1055021286010742,1300000,0.0,0.0
2009-11-13 00:00:00-05:00,1.1062109493995214,1.1161321651256804,1.0920378564864062,1.1040849685668945,621000,0.0,0.0
2009-11-16 00:00:00-05:00,1.1076284674543038,1.1487305466500946,1.1005419195539912,1.1345573663711548,1556000,0.0,0.0
2009-11-17 00:00:00-05:00,1.1218014403176895,1.1473130437543464,1.104085072508429,1.1388092041015625,985000,0.0,0.0
2009-11-18 00:00:00-05:00,1.1444784854663184,1.1444784854663184,1.1203841739951588,1.135974645614624,1155000,0.0,0.0
2009-11-19 00:00:00-05:00,1.1225101687785206,1.1260534424664999,1.0806994885733803,1.1033765077590942,1166000,0.0,0.0
2009-11-20 00:00:00-05:00,1.1026677339511317,1.1090456767832169,1.0849513668813986,1.0941638946533203,4237000,0.0,0.0
2009-11-23 00:00:00-05:00,1.1012502778810944,1.106210843028025,1.0736126986711279,1.0764473676681519,4653000,0.0,0.0
2009-11-24 00:00:00-05:00,1.0700696338077658,1.086368709154795,1.063691775161596,1.081408143043518,5228000,0.0,0.0
2009-11-25 00:00:00-05:00,1.0899116568203473,1.1324310115009162,1.0884943647092604,1.098415493965149,1353000,0.0,0.0
2009-11-27 00:00:00-05:00,1.0721954332541472,1.1253446123764732,1.0672348679830288,1.1239272356033325,616000,0.0,0.0
2009-11-30 00:00:00-05:00,1.1246359239899029,1.13313976223729,1.0806992715015344,1.1239272356033325,2765000,0.0,0.0
2009-12-01 00:00:00-05:00,1.1267623493047383,1.1579431300088843,1.1267623493047383,1.1310142278671265,4178000,0.0,0.0
2009-12-02 00:00:00-05:00,1.135974876923506,1.141644048326796,1.0899122256843423,1.1062113046646118,8465000,0.0,0.0
2009-12-03 00:00:00-05:00,1.1040852460866166,1.1295968535340677,1.1040852460866166,1.1288882493972778,5079000,0.0,0.0
2009-12-04 00:00:00-05:00,1.162194921591469,1.1841632532636328,1.1055024554851858,1.1706987619400024,9468000,0.0,0.0
2009-12-07 00:00:00-05:00,1.1692808097992,1.1997529646330443,1.1692808097992,1.1955010890960693,3084000,0.0,0.0
2009-12-08 00:00:00-05:00,1.1770759295544726,1.2025875182594719,1.1728239699442204,1.1869970560073853,2495000,0.0,0.0
2009-12-09 00:00:00-05:00,1.1770767514525298,1.1912498474121094,1.1579430043244445,1.1912498474121094,967000,0.0,0.0
2009-12-10 00:00:00-05:00,1.1905410663620628,1.204005557164963,1.1869977926473485,1.1884151697158813,2555000,0.0,0.0
2009-12-11 00:00:00-05:00,1.1827455951079964,1.1834541989723748,1.166446523531287,1.174950361251831,774000,0.0,0.0
2009-12-14 00:00:00-05:00,1.1862890171218157,1.1976275251613253,1.182745743919256,1.1940841674804688,2248000,0.0,0.0
2009-12-15 00:00:00-05:00,1.1940845827340996,1.1976279416471909,1.1841634481080876,1.1862894296646118,1404000,0.0,0.0
2009-12-16 00:00:00-05:00,1.196210373379392,1.2139268272040564,1.1862892403367602,1.204714298248291,3157000,0.0,0.0
2009-12-17 00:00:00-05:00,1.1983361933613683,1.2032967592152437,1.1437697155338342,1.155816912651062,1490000,0.0,0.0
2009-12-18 00:00:00-05:00,1.1551082061403148,1.1905409395121682,1.1501476403639155,1.1614861488342285,4178000,0.0,0.0
2009-12-21 00:00:00-05:00,1.189832425093535,1.1940843027312276,1.1593602552043607,1.1685727834701538,1443000,0.0,0.0
2009-12-22 00:00:00-05:00,1.1692812985763736,1.1855803728103638,1.1501476394661676,1.1855803728103638,3127000,0.0,0.0
2009-12-23 00:00:00-05:00,1.186997649655298,1.1933755922604485,1.1799111030795524,1.1891236305236816,2235000,0.0,0.0
2009-12-24 00:00:00-05:00,1.1848717532652135,1.2047141005729614,1.1848717532652135,1.1891236305236816,308000,0.0,0.0
2009-12-28 00:00:00-05:00,1.1869977327835874,1.2614065615182448,1.1869977327835874,1.2316430807113647,7954000,0.0,0.0
2009-12-29 00:00:00-05:00,1.2415635696734557,1.2529020729065268,1.233059734487783,1.2422722578048706,2276000,0.0,0.0
2009-12-30 00:00:00-05:00,1.226682464427388,1.2599893041785197,1.226682464427388,1.253611445426941,3025000,0.0,0.0
2009-12-31 00:00:00-05:00,1.2479422363136656,1.2961307764053345,1.2479422363136656,1.2961307764053345,5558000,0.0,0.0
2010-01-04 00:00:00-05:00,1.2968390830207077,1.3393583556714102,1.2762880505525636,1.3365237712860107,5387000,0.0,0.0
2010-01-05 00:00:00-05:00,1.3429020482081588,1.3634530871009354,1.2826663086439125,1.3464453220367432,3011000,0.0,0.0
2010-01-06 00:00:00-05:00,1.3429017644387056,1.3677046759976768,1.3173901644724462,1.3570748567581177,5331000,0.0,0.0
2010-01-07 00:00:00-05:00,1.3492796312463966,1.3584921576347047,1.3216420520814722,1.3485709428787231,2718000,0.0,0.0
2010-01-08 00:00:00-05:00,1.3393588652831148,1.3677050578356724,1.335815591214045,1.3584926128387451,2899000,0.0,0.0
2010-01-11 00:00:00-05:00,1.3606179891006907,1.3854209825724262,1.3485708787709576,1.366995930671692,5127000,0.0,0.0
2010-01-12 00:00:00-05:00,1.3563665394437665,1.3563665394437665,1.3280202643367798,1.3464453220367432,9167000,0.0,0.0
2010-01-13 00:00:00-05:00,1.343610676624653,1.343610676624653,1.2932961567195278,1.3053432703018188,9439000,0.0,0.0
2010-01-14 00:00:00-05:00,1.3095950041618154,1.3372325001776295,1.2862093851216612,1.3060517311096191,10654000,0.0,0.0
2010-01-15 00:00:00-05:00,1.3152639689674825,1.3152639689674825,1.2862091851438417,1.2925870418548584,1587000,0.0,0.0
2010-01-19 00:00:00-05:00,1.2684930986204268,1.2862095506395714,1.22597381652241,1.262115240097046,3813000,0.0,0.0
2010-01-20 00:00:00-05:00,1.255028528805824,1.2762881670720871,1.2358947867835526,1.27274489402771,1938000,0.0,0.0
2010-01-21 00:00:00-05:00,1.2663670680375572,1.3103037254012244,1.2606978982290977,1.2748709917068481,3386000,0.0,0.0
2010-01-22 00:00:00-05:00,1.2670760079079,1.2798318114644607,1.2316432671831854,1.244399070739746,9235000,0.0,0.0
2010-01-25 00:00:00-05:00,1.2521939409354808,1.2614064683443007,1.2373122438704314,1.2507766485214233,2614000,0.0,0.0
2010-01-26 00:00:00-05:00,1.2068399728319301,1.2755795408248352,1.1933755683985574,1.2585718631744385,7654000,0.0,0.0
2010-01-27 00:00:00-05:00,1.250068134308898,1.2720363794998604,1.2224305500980488,1.2337690591812134,6963000,0.0,0.0
2010-01-28 00:00:00-05:00,1.2436900735169165,1.2571545623381364,1.2224304343575874,1.2557371854782104,144576000,0.0,0.0
2010-01-29 00:00:00-05:00,1.255737306964957,1.2656585235527869,1.22243055262206,1.2316430807113647,33570000,0.0,0.0
2010-02-01 00:00:00-05:00,1.2316427993150034,1.253611124010474,1.2252648577203737,1.2401466369628906,5095000,0.0,0.0
2010-02-02 00:00:00-05:00,1.2408556196804335,1.2614065725781989,1.2295171104744425,1.2543200254440308,17729000,0.0,0.0
2010-02-03 00:00:00-05:00,1.242981415906194,1.2536113202277195,1.2387295386558825,1.2486506700515747,12857000,0.0,0.0
2010-02-04 00:00:00-05:00,1.231642636525271,1.2458157255578806,1.2089656264904762,1.2203041315078735,13767000,0.0,0.0
2010-02-05 00:00:00-05:00,1.2224301245596618,1.2273906888773671,1.17636750024304,1.2188868522644043,5387000,0.0,0.0
2010-02-08 00:00:00-05:00,1.2103836840873659,1.2252654707759114,1.1955019818771482,1.20542311668396,4983000,0.0,0.0
2010-02-09 00:00:00-05:00,1.2075485141794737,1.2316428198073743,1.1919581308192362,1.204005241394043,1896000,0.0,0.0
2010-02-10 00:00:00-05:00,1.1947929910919004,1.200462245753078,1.1699900758677657,1.1905410289764404,5780000,0.0,0.0
2010-02-11 00:00:00-05:00,1.1877064986867902,1.2224306322897633,1.1692814413073913,1.2139267921447754,3700000,0.0,0.0
2010-02-12 00:00:00-05:00,1.2032967869588698,1.2323516632387987,1.1898323815481533,1.230225682258606,1632000,0.0,0.0
2010-02-16 00:00:00-05:00,1.233060223065835,1.2408554576870763,1.2238476960984483,1.238729476928711,4227000,0.0,0.0
2010-02-17 00:00:00-05:00,1.2472334647989547,1.2472334647989547,1.2167612955564666,1.2337690591812134,5077000,0.0,0.0
2010-02-18 00:00:00-05:00,1.2380203134239613,1.240146293366478,1.225973206387383,1.236603021621704,4619000,0.0,0.0
2010-02-19 00:00:00-05:00,1.2401462778888872,1.24865011307456,1.2302250664403847,1.2422722578048706,3746000,0.0,0.0
2010-02-22 00:00:00-05:00,1.2401468026316738,1.2465246606000235,1.221013144248328,1.2295169830322266,8465000,0.0,0.0
2010-02-23 00:00:00-05:00,1.2295170996940936,1.2394382318036188,1.2139267130312807,1.2316430807113647,18202000,0.0,0.0
2010-02-24 00:00:00-05:00,1.2401464688348018,1.2663666665603708,1.233768612583111,1.2571542263031006,8523000,0.0,0.0
2010-02-25 00:00:00-05:00,1.2755796831535033,1.3032172680170602,1.2536114374437242,1.2819576263427734,23197000,0.0,0.0
2010-02-26 00:00:00-05:00,1.27912307016046,1.2890442878416293,1.2727452108840975,1.2862097024917603,2807000,0.0,0.0
2010-03-01 00:00:00-05:00,1.3251853005356382,1.3322718461685865,1.2840833189688807,1.2968391180038452,8722000,0.0,0.0
2010-03-02 00:00:00-05:00,1.2890437539920732,1.328019751041829,1.2890437539920732,1.3266024589538574,9810000,0.0,0.0
2010-03-03 00:00:00-05:00,1.3287282862268577,1.4130582117230381,1.3287282862268577,1.3400667905807495,10634000,0.0,0.0
2010-03-04 00:00:00-05:00,1.3471537673690048,1.363452840933404,1.31101234705135,1.3506970405578613,3966000,0.0,0.0
2010-03-05 00:00:00-05:00,1.3499886126637295,1.393216587701685,1.3499886126637295,1.3719569444656372,3767000,0.0,0.0
2010-03-08 00:00:00-05:00,1.3804606809072395,1.3832953504788987,1.3528231805729756,1.3684135675430298,2220000,0.0,0.0
2010-03-09 00:00:00-05:00,1.37762582955621,1.4173105200630165,1.3570747959272855,1.3712478876113892,9227000,0.0,0.0
2010-03-10 00:00:00-05:00,1.3790432604711664,1.4158933701371963,1.3719567139166682,1.3988856077194214,5449000,0.0,0.0
2010-03-11 00:00:00-05:00,1.4024284804858254,1.4151842775367331,1.4024284804858254,1.4073890447616577,3947000,0.0,0.0
2010-03-12 00:00:00-05:00,1.4102240377126385,1.4173105838737436,1.3776258915802368,1.3925076723098755,4984000,0.0,0.0
2010-03-15 00:00:00-04:00,1.3861296742118379,1.3861296742118379,1.3485709641760741,1.3762085437774658,1792000,0.0,0.0
2010-03-16 00:00:00-04:00,1.376208288995569,1.3946333386520742,1.3577832393390634,1.3818775415420532,1623000,0.0,0.0
2010-03-17 00:00:00-04:00,1.3882558593113925,1.4166020469877554,1.3861298783400047,1.4095155000686646,3094000,0.0,0.0
2010-03-18 00:00:00-04:00,1.4130588850092454,1.4173108472874727,1.3804607328183276,1.4158935546875,2112000,0.0,0.0
2010-03-19 00:00:00-04:00,1.4251058101654053,1.4371530913443897,1.3953423315929476,1.4251058101654053,6365000,0.0,0.0
2010-03-22 00:00:00-04:00,1.4080983106803602,1.4279407448806252,1.3960511969314864,1.413058876991272,4734000,0.0,0.0
2010-03-23 00:00:00-04:00,1.415893617062439,1.4385705530959256,1.4137676358296687,1.432901382446289,2819000,0.0,0.0
2010-03-24 00:00:00-04:00,1.4314840467372638,1.4314840467372638,1.3868387774701625,1.3903820514678955,1535000,0.0,0.0
2010-03-25 00:00:00-04:00,1.3995942184709806,1.3995942184709806,1.3684133646751413,1.3925076723098755,5835000,0.0,0.0
2010-03-26 00:00:00-04:00,1.393216211050736,1.4314836092171574,1.393216211050736,1.4109326601028442,5250000,0.0,0.0
2010-03-29 00:00:00-04:00,1.4236888534231595,1.4456571008862849,1.4130589472593074,1.432901382446289,2961000,0.0,0.0
2010-03-30 00:00:00-04:00,1.437153544456893,1.4534526235334668,1.4144765207964467,1.4442400932312012,3539000,0.0,0.0
2010-03-31 00:00:00-04:00,1.4449481374426658,1.465499171610753,1.4293576685984986,1.4569952487945557,6620000,0.0,0.0
2010-04-01 00:00:00-04:00,1.4662080206647092,1.4740031719117868,1.4236887373880107,1.4527435302734375,3246000,0.0,0.0
2010-04-05 00:00:00-04:00,1.4662078692790317,1.466916473240163,1.402428866470847,1.4357357025146484,6120000,0.0,0.0
2010-04-06 00:00:00-04:00,1.4208539060743355,1.4761288971727908,1.4173105486036661,1.4654991626739502,2358000,0.0,0.0
