Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-19 00:00:00-04:00,2.4789227139957437,2.5795669664074317,2.378775119276231,2.487351894378662,897427216,0.0,0.0
2004-08-20 00:00:00-04:00,2.5039599128528467,2.7040092463656658,2.49131780452108,2.6849217414855957,458857488,0.0,0.0
2004-08-23 00:00:00-04:00,2.7454073831866115,2.813081916012491,2.703265990864664,2.711941957473755,366857939,0.0,0.0
2004-08-24 00:00:00-04:00,2.757554051725721,2.7664777540372483,2.5674205332546642,2.599646806716919,306396159,0.0,0.0
2004-08-25 00:00:00-04:00,2.6018774896414363,2.677237525366846,2.5751051950679495,2.6276583671569824,184645512,0.0,0.0
2004-08-26 00:00:00-04:00,2.601629425624718,2.6759973298039843,2.5944405843804548,2.6750059127807617,142572401,0.0,0.0
2004-08-27 00:00:00-04:00,2.6797155563041257,2.6926063496838117,2.619973548836893,2.6313765048980713,124826132,0.0,0.0
2004-08-30 00:00:00-04:00,2.6098097955627657,2.615016277572651,2.528749704360962,2.528749704360962,104429967,0.0,0.0
2004-08-31 00:00:00-04:00,2.5359386122575525,2.5708909260057577,2.532467940877796,2.5376734733581543,98825037,0.0,0.0
2004-09-01 00:00:00-04:00,2.5458537233053944,2.552546855851902,2.4707423770949672,2.4851202964782715,183633734,0.0,0.0
2004-09-02 00:00:00-04:00,2.4588438297453794,2.537673586698253,2.4526461681054883,2.516354560852051,303810504,0.0,0.0
2004-09-03 00:00:00-04:00,2.5024733706195215,2.5220565866735667,2.462066599345892,2.479170560836792,103538639,0.0,0.0
2004-09-07 00:00:00-04:00,2.5039600632231833,2.5285017864853403,2.4692554852394304,2.518090009689331,117506800,0.0,0.0
2004-09-08 00:00:00-04:00,2.497266830628467,2.554035067097877,2.491318091041826,2.5359387397766113,100186120,0.0,0.0
2004-09-09 00:00:00-04:00,2.541639486065801,2.546101336921732,2.503712211375315,2.5361862182617188,81620792,0.0,0.0
2004-09-10 00:00:00-04:00,2.5185856630893424,2.6415403512491125,2.5111488493224803,2.6110496520996094,174804764,0.0,0.0
2004-09-13 00:00:00-04:00,2.643275131073944,2.6874000665382485,2.6390610158337693,2.664841890335083,157628624,0.0,0.0
2004-09-14 00:00:00-04:00,2.663603193903793,2.7763940942332357,2.6472417267285957,2.763751983642578,217608605,0.0,0.0
2004-09-15 00:00:00-04:00,2.7406976584361007,2.8316738083939446,2.7317730074943296,2.7763936519622803,215279909,0.0,0.0
2004-09-16 00:00:00-04:00,2.784821919525389,2.870592545686432,2.767717958382383,2.825228452682495,186207345,0.0,0.0
2004-09-17 00:00:00-04:00,2.8363835538806077,2.912487030029297,2.814816793152948,2.912487030029297,190350817,0.0,0.0
2004-09-20 00:00:00-04:00,2.899100505730558,3.0143704106651588,2.8946386546322223,2.9588425159454346,213585582,0.0,0.0
2004-09-21 00:00:00-04:00,2.969997846047282,2.985119210182616,2.9129828237297737,2.9211630821228027,145262446,0.0,0.0
2004-09-22 00:00:00-04:00,2.910255814298576,2.966527154816004,2.895629921485003,2.9345486164093018,152344894,0.0,0.0
2004-09-23 00:00:00-04:00,2.945952673732343,3.039903553786391,2.9008353693781435,2.995035171508789,171524515,0.0,0.0
2004-09-24 00:00:00-04:00,2.9980090559573203,3.0763431040342137,2.9687586938987334,2.9704935550689697,183336625,0.0,0.0
2004-09-27 00:00:00-04:00,2.9638001461083237,2.9965221284358665,2.9201718646150603,2.931574821472168,141994242,0.0,0.0
2004-09-28 00:00:00-04:00,3.0069337233345697,3.1581473535684914,2.9799136956623493,3.144761800765991,340190355,0.0,0.0
2004-09-29 00:00:00-04:00,3.1407957120906054,3.347041767344324,3.1291447828363608,3.2493724822998047,613229953,0.0,0.0
2004-09-30 00:00:00-04:00,3.2201212073991945,3.2796154858654796,3.197810763988842,3.212684392929077,276468402,0.0,0.0
2004-10-01 00:00:00-04:00,3.242431305497455,3.3277064588544305,3.1953314029908992,3.2865564823150635,303934969,0.0,0.0
2004-10-04 00:00:00-04:00,3.352743963197147,3.3929018116769245,3.322500285261268,3.3480331897735596,261693228,0.0,0.0
2004-10-05 00:00:00-04:00,3.338118319743066,3.4340518018486925,3.278128333238269,3.4300856590270996,300887589,0.0,0.0
2004-10-06 00:00:00-04:00,3.409758696212409,3.4320689001623843,3.3713357122008376,3.3981077671051025,268900140,0.0,0.0
2004-10-07 00:00:00-04:00,3.394142015144718,3.467517557625711,3.38496939011245,3.4419844150543213,283643194,0.0,0.0
2004-10-08 00:00:00-04:00,3.438762294356682,3.4625596239313956,3.396619953991912,3.4142205715179443,222442656,0.0,0.0
2004-10-11 00:00:00-04:00,3.3961243909740135,3.4422331131060266,3.318038317305457,3.3529915809631348,210437827,0.0,0.0
2004-10-12 00:00:00-04:00,3.332663943819818,3.4112457253185204,3.306883067525714,3.4060404300689697,234419380,0.0,0.0
2004-10-13 00:00:00-04:00,3.5527921263603397,3.5584943164445595,3.4724757230629733,3.492802381515503,397203256,0.0,0.0
2004-10-14 00:00:00-04:00,3.49552953934937,3.529490674583203,3.434796347495464,3.5200703144073486,209835578,0.0,0.0
2004-10-15 00:00:00-04:00,3.592703383131994,3.6068335675518655,3.5188311861825206,3.572375774383545,265150137,0.0,0.0
2004-10-18 00:00:00-04:00,3.549817355845223,3.6985526821354027,3.5004868866391554,3.697561502456665,282061287,0.0,0.0
2004-10-19 00:00:00-04:00,3.730779479648142,3.777879382948636,3.6526934035863,3.6673190593719482,363918964,0.0,0.0
2004-10-20 00:00:00-04:00,3.6695494269685813,3.6933477076987415,3.460576365562116,3.4826388359069824,456613107,0.0,0.0
2004-10-21 00:00:00-04:00,3.579564451187065,3.7216066481581587,3.51065076637582,3.703014850616455,585767401,0.0,0.0
2004-10-22 00:00:00-04:00,4.2275559294997205,4.466276265281361,4.067417147260502,4.274407863616943,1481207196,0.0,0.0
2004-10-25 00:00:00-04:00,4.372820166805651,4.819770326686981,4.277381209561872,4.645501613616943,1315480331,0.0,0.0
2004-10-26 00:00:00-04:00,4.619225552432956,4.77539770292107,4.4620615103159995,4.506682395935059,895628499,0.0,0.0
2004-10-27 00:00:00-04:00,4.529488211304203,4.698054732177319,4.505938616355543,4.610053539276123,536262538,0.0,0.0
2004-10-28 00:00:00-04:00,4.627653155337519,4.818777851951931,4.600881099445239,4.791758060455322,596097978,0.0,0.0
2004-10-29 00:00:00-04:00,4.930329598587797,4.956606183329434,4.724827219272297,4.725819110870361,849672890,0.0,0.0
2004-11-01 00:00:00-05:00,4.7979558243775084,4.900086965095737,4.741436511187045,4.859432697296143,490828877,0.0,0.0
2004-11-02 00:00:00-05:00,4.927603835124426,4.939254528048592,4.792750707000138,4.8306779861450195,455553149,0.0,0.0
2004-11-03 00:00:00-05:00,4.912729740345626,4.997508467945228,4.72854544405829,4.751351356506348,557630330,0.0,0.0
2004-11-04 00:00:00-05:00,4.671282325093312,4.719869348751856,4.545105179523484,4.578570365905762,578544429,0.0,0.0
2004-11-05 00:00:00-05:00,4.511144180032824,4.51907646499243,4.178225031772127,4.198055744171143,796297573,0.0,0.0
2004-11-08 00:00:00-05:00,4.2372240452996515,4.349023524676301,4.199295341884111,4.277381420135498,449349985,0.0,0.0
2004-11-09 00:00:00-05:00,4.315805606633813,4.3430736103553444,4.096916471635944,4.181943893432617,444226854,0.0,0.0
2004-11-10 00:00:00-05:00,4.230777778006931,4.276637813760219,4.123192661792167,4.1611199378967285,427355853,0.0,0.0
2004-11-11 00:00:00-05:00,4.192602732918784,4.555020927742327,4.153930826557464,4.536924839019775,601666773,0.0,0.0
2004-11-12 00:00:00-05:00,4.591709932431943,4.704996298683952,4.397610024170758,4.5116400718688965,672354740,0.0,0.0
2004-11-15 00:00:00-05:00,4.473216699545275,4.66830801844586,4.431075543301442,4.582785129547119,477844390,0.0,0.0
2004-11-16 00:00:00-05:00,4.400088159708551,4.448922923059973,4.234744573198552,4.277133464813232,839832142,0.0,0.0
2004-11-17 00:00:00-05:00,4.189876023654422,4.40008823438707,4.189380077837958,4.276142120361328,728034662,0.0,0.0
2004-11-18 00:00:00-05:00,4.221357271478602,4.323737083263874,4.108318660247346,4.153187274932861,667677273,0.0,0.0
2004-11-19 00:00:00-05:00,4.191858229916695,4.213673200793493,4.127902103859865,4.1992950439453125,352086780,0.0,0.0
2004-11-22 00:00:00-05:00,4.077085551710548,4.201774885441183,3.998751732449616,4.092702388763428,496582362,0.0,0.0
2004-11-23 00:00:00-05:00,4.163846584159885,4.23474404559158,4.127406199246138,4.15269136428833,498393124,0.0,0.0
2004-11-24 00:00:00-05:00,4.333653083266088,4.392899390635536,4.2763905592685925,4.3321661949157715,613531078,0.0,0.0
2004-11-26 00:00:00-05:00,4.357946862795293,4.46280499008329,4.346047960501217,4.446939945220947,260175560,0.0,0.0
2004-11-29 00:00:00-05:00,4.470985841725827,4.535189707685309,4.4003361037243165,4.488090515136719,428263241,0.0,0.0
2004-11-30 00:00:00-05:00,4.479661807934515,4.536429327929874,4.468258851734333,4.511144161224365,309154460,0.0,0.0
2004-12-01 00:00:00-05:00,4.5104012545463235,4.524034782619979,4.450907209021716,4.461071014404297,315743063,0.0,0.0
2004-12-02 00:00:00-05:00,4.459582276906516,4.499493338539701,4.426117087123381,4.447188377380371,251374696,0.0,0.0
2004-12-03 00:00:00-05:00,4.46082248793226,4.488337749428246,4.402567130922226,4.471977233886719,235647968,0.0,0.0
2004-12-06 00:00:00-05:00,4.440494388451343,4.479414029696866,4.363399736505426,4.370092868804932,251097661,0.0,0.0
2004-12-07 00:00:00-05:00,4.3629044240190415,4.367863407891198,4.22780355504565,4.249618053436279,275866153,0.0,0.0
2004-12-08 00:00:00-05:00,4.222845979492662,4.305394148277418,4.182687180013379,4.2136735916137695,302802741,0.0,0.0
2004-12-09 00:00:00-05:00,4.22036601822229,4.300931339318885,4.1762410831443795,4.299195766448975,307307563,0.0,0.0
2004-12-10 00:00:00-05:00,4.299196583478165,4.335141030566519,4.246147936740171,4.255071640014648,173335277,0.0,0.0
2004-12-13 00:00:00-05:00,4.267962206689377,4.292999640327861,4.200535405060104,4.2253241539001465,193466452,0.0,0.0
2004-12-14 00:00:00-05:00,4.238958604846275,4.432810302429587,4.204253787170512,4.4295878410339355,445198482,0.0,0.0
2004-12-15 00:00:00-05:00,4.412235617403124,4.479165519235026,4.37926590039672,4.456607341766357,460559845,0.0,0.0
2004-12-16 00:00:00-05:00,4.386454487805144,4.474207942974588,4.361665266242249,4.3745551109313965,344197318,0.0,0.0
2004-12-17 00:00:00-05:00,4.3817436705070705,4.474455633479674,4.37653837539935,4.464044094085693,296555412,0.0,0.0
2004-12-20 00:00:00-05:00,4.5116403596696895,4.671778667243196,4.50841742347133,4.586503505706787,394854485,0.0,0.0
2004-12-21 00:00:00-05:00,4.618481943918837,4.657400639759705,4.546344369773213,4.555021286010742,221479058,0.0,0.0
2004-12-22 00:00:00-05:00,4.55873964311792,4.631867684336685,4.536677410404344,4.618234157562256,156865776,0.0,0.0
2004-12-23 00:00:00-05:00,4.646740344759606,4.67524844629545,4.6107968534759385,4.657895565032959,145125936,0.0,0.0
2004-12-27 00:00:00-05:00,4.688883585699805,4.791758413211588,4.687643483819029,4.757301330566406,245079187,0.0,0.0
2004-12-28 00:00:00-05:00,4.76225855785493,4.797955739887028,4.7349910306515826,4.778372287750244,166453579,0.0,0.0
2004-12-29 00:00:00-05:00,4.754078287860873,4.797211807093952,4.754078287860873,4.7818427085876465,107525527,0.0,0.0
2004-12-30 00:00:00-05:00,4.783577942378714,4.913969459076057,4.755814467289742,4.89835262298584,237057231,0.0,0.0
2004-12-31 00:00:00-05:00,4.938759469951528,4.954872252898182,4.77341443954056,4.779116630554199,307889737,0.0,0.0
2005-01-03 00:00:00-05:00,4.893393294357726,5.048078537738668,4.845303166842145,5.025024890899658,636143518,0.0,0.0
2005-01-04 00:00:00-05:00,4.992550834319339,5.030478109304102,4.796219428760731,4.821505069732666,552298420,0.0,0.0
2005-01-05 00:00:00-05:00,4.795476331197052,4.88099921543807,4.7652336047571575,4.796964168548584,330698912,0.0,0.0
2005-01-06 00:00:00-05:00,4.835883192772129,4.856210801642297,4.6534344554728415,4.674009799957275,417041336,0.0,0.0
2005-01-07 00:00:00-05:00,4.725819303288226,4.815308811005682,4.679711054368605,4.805392742156982,387964757,0.0,0.0
2005-01-10 00:00:00-05:00,4.8215050197353015,4.910746307924218,4.75531737900816,4.835387229919434,302714411,0.0,0.0
2005-01-11 00:00:00-05:00,4.849269305432808,4.901078788769591,4.788782432469767,4.797707557678223,279391317,0.0,0.0
2005-01-12 00:00:00-05:00,4.817290569099158,4.856953890363581,4.722348516759087,4.843319416046143,328338096,0.0,0.0
2005-01-13 00:00:00-05:00,4.843319268743695,4.893145442509006,4.810349555143321,4.842080116271973,275002929,0.0,0.0
2005-01-14 00:00:00-05:00,4.858689093444431,4.958094194865194,4.81233358375847,4.957103252410889,387057368,0.0,0.0
2005-01-18 00:00:00-05:00,4.981891849287169,5.0822883742657705,4.924629324638191,5.054524898529053,528878966,0.0,0.0
2005-01-19 00:00:00-05:00,5.073116881736259,5.089229663868745,4.876289976885497,4.890915870666504,451995865,0.0,0.0
2005-01-20 00:00:00-05:00,4.7719271865028645,4.86488689330812,4.759532812043131,4.807127475738525,361413608,0.0,0.0
2005-01-21 00:00:00-05:00,4.822496707138307,4.842824791671542,4.6633507706204895,4.667316913604736,371724110,0.0,0.0
2005-01-24 00:00:00-05:00,4.677480475408153,4.693345521109687,4.469994304858648,4.479910373687744,563010421,0.0,0.0
2005-01-25 00:00:00-05:00,4.510152889250783,4.51758970322678,4.370093050899259,4.390668869018555,427966132,0.0,0.0
2005-01-26 00:00:00-05:00,4.44396540412669,4.695327827166585,4.440990678429683,4.6911139488220215,494161321,0.0,0.0
2005-01-27 00:00:00-05:00,4.679215226287776,4.681694480856985,4.59096534360319,4.662359237670898,266089645,0.0,0.0
2005-01-28 00:00:00-05:00,4.710449600055294,4.826464386896089,4.61922593633511,4.718382835388184,490158373,0.0,0.0
2005-01-31 00:00:00-05:00,4.8014260481953785,4.867613213650861,4.7525912893492155,4.849269390106201,385306832,0.0,0.0
2005-02-01 00:00:00-05:00,4.818530248535808,4.875050511247809,4.7255714944702865,4.757053375244141,756384528,0.0,0.0
2005-02-02 00:00:00-05:00,5.343318763104995,5.374304698144509,5.0485746071511715,5.105589866638184,1316889593,0.0,0.0
2005-02-03 00:00:00-05:00,5.1063338080023595,5.289278481565463,5.101871245053532,5.227056980133057,521471303,0.0,0.0
2005-02-04 00:00:00-05:00,5.11823294098008,5.149962557540426,5.022298036925788,5.065927505493164,594993855,0.0,0.0
2005-02-07 00:00:00-05:00,5.088237889299575,5.116496834010871,4.846542377577892,4.859432697296143,520359150,0.0,0.0
2005-02-08 00:00:00-05:00,4.882486667637949,4.958341213351238,4.8222480059288015,4.924132347106934,460921194,0.0,0.0
2005-02-09 00:00:00-05:00,4.976685785759061,4.997508389349228,4.696567545648851,4.749120712280273,689434520,0.0,0.0
2005-02-10 00:00:00-05:00,4.758788362166217,4.764737813408114,4.592205151160945,4.659879684448242,762154073,0.0,0.0
2005-02-11 00:00:00-05:00,4.627157788340777,4.76746536633534,4.612531895570393,4.645501613616943,526606480,0.0,0.0
2005-02-14 00:00:00-05:00,4.532711397290821,4.78630534859567,4.486851357487737,4.784073829650879,1548269624,0.0,0.0
2005-02-15 00:00:00-05:00,4.799194511614909,4.953879757001246,4.786304667735936,4.839601039886475,1035177611,0.0,0.0
2005-02-16 00:00:00-05:00,4.826463945249962,4.941237195886645,4.816547876580558,4.918431282043457,663770685,0.0,0.0
2005-02-17 00:00:00-05:00,4.904052850934436,4.951648459203398,4.878768633220081,4.905788898468018,418137429,0.0,0.0
2005-02-18 00:00:00-05:00,4.92091040926683,4.929090430094178,4.875050372566469,4.9070281982421875,340708289,0.0,0.0
2005-02-22 00:00:00-05:00,4.871084610620705,4.930577703623063,4.719621803069171,4.74391508102417,541369609,0.0,0.0
2005-02-23 00:00:00-05:00,4.791758088612998,4.821009399077572,4.676735680779539,4.8078718185424805,625776806,0.0,0.0
2005-02-24 00:00:00-05:00,4.5456009917454345,4.70623522728225,4.517341572727384,4.682437896728516,1036442333,0.0,0.0
