Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09872591495513916,0.09915513424251526,0.09872591495513916,0.09872591495513916,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0940045478986343,0.0940045478986343,0.09357532858848572,0.09357532858848572,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08713632135240351,0.08713632135240351,0.08670710772275925,0.08670710772275925,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08885319530963898,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09142926335334778,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09700904041528702,0.09743825966349544,0.09700904041528702,0.09700904041528702,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10173040628433228,0.10216039339269434,0.10173040628433228,0.10173040628433228,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10602342337369919,0.10645264289759661,0.10602342337369919,0.10602342337369919,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11160316318273544,0.11203238240043643,0.11160316318273544,0.11160316318273544,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12190509587526323,0.1223343149953744,0.12190509587526323,0.12190509587526321,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12362205982208252,0.1240512792856761,0.12362205982208252,0.12362205982208252,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12104666441629373,0.12104666441629373,0.12061745673418046,0.12061745673418045,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1176129790746809,0.1176129790746809,0.11718375980854034,0.11718375980854034,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1184714213013649,0.11932985994346898,0.1184714213013649,0.1184714213013649,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11632535093271716,0.11632535093271716,0.11589614301919937,0.11589614301919937,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11117400123095653,0.11117400123095653,0.11074478179216385,0.11074478179216385,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10645264289759661,0.10645264289759661,0.10602342337369919,0.10602342337369919,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10430649142583899,0.10430649142583899,0.10387728363275528,0.10387728363275528,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10945712774991989,0.10988634716052624,0.10945712774991989,0.10945712774991989,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10945712151555259,0.10945712151555259,0.10859869420528412,0.10859869420528412,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10516493645914435,0.10516493645914435,0.10473571717739105,0.10473571717739105,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10516490787267685,0.10559412703775758,0.10516490787267685,0.10516490787267685,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10731107741594315,0.1081695049654513,0.10731107741594315,0.10731107741594315,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10688175867042966,0.10688175867042966,0.10645253956317902,0.10645253956317902,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11289083957672119,0.11332005890925595,0.11289083957672119,0.11289083957672119,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10988634716052624,0.10988634716052624,0.10945712774991989,0.10945712774991989,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11160316318273544,0.11246159015609193,0.11160316318273544,0.11160316318273544,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11289083957672119,0.11374927824179072,0.11289083957672119,0.11289083957672119,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11289080849113568,0.11332002770548075,0.11246158927679062,0.11246158927679062,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11117400123095653,0.11117400123095653,0.11074478179216385,0.11074478179216385,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11074476059761333,0.11074476059761333,0.10988633334636688,0.10988633334636688,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10688175867042966,0.10688175867042966,0.10645253956317902,0.10645253956317902,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10301889375173469,0.10301889375173469,0.1025896742939949,0.1025896742939949,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09786747891170386,0.09786747891170386,0.09700904041528702,0.09700904041528702,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09185847699877044,0.09185847699877044,0.09142926335334778,0.09142926335334778,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09486299753189087,0.09529221118677468,0.09486299753189087,0.09486299753189087,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09829672425985336,0.0987259321599796,0.09829672425985336,0.09829672425985336,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09829672425985336,0.0991551515221552,0.09829672425985336,0.09829672425985336,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09872591495513916,0.09915513424251526,0.09872591495513916,0.09872591495513916,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.0944337614777589,0.0944337614777589,0.09357532858848572,0.09357532858848572,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09357532858848572,0.0940045478986343,0.09357532858848572,0.09357532858848572,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.0910000135081022,0.0910000135081022,0.09057080000638962,0.09057080000638962,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09014161621313643,0.09014161621313643,0.08971162885427475,0.08971162885427475,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08842398178676342,0.08842398178676342,0.08756554871797562,0.08756554871797562,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08971162885427475,0.09014161621313643,0.08971162885427475,0.08971162885427475,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09357532858848572,0.0944337614777589,0.09357532858848572,0.09357532858848572,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08842397367495351,0.08842397367495351,0.08799475431442261,0.08799475431442261,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08370260787142327,0.08370260787142327,0.08327338844537735,0.08327338844537735,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08456101268529892,0.08499023199675151,0.08456101268529892,0.08456101268529892,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08241491682324248,0.08241491682324248,0.08155648410320282,0.08155648410320282,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08670710772275925,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08799475431442261,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0910000279545784,0.09185846082530483,0.0910000279545784,0.0910000279545784,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09142926335334778,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09057081370760889,0.09057081370760889,0.09014159440994263,0.09014159440994263,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08971162948070362,0.08971162948070362,0.08928241580724716,0.08928241580724716,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08928241470884017,0.08928241470884017,0.08885319530963898,0.08885319530963898,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08885318730445976,0.08885318730445976,0.08799475431442261,0.08799475431442261,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08155649204304986,0.08155649204304986,0.08112727850675583,0.08112727850675583,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07769277742880702,0.07769277742880702,0.07726356387138367,0.07726356387138367,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07511751323107321,0.07511751323107321,0.07425907999277115,0.07425907999277115,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07726356387138367,0.07769277742880702,0.07726356387138367,0.07726356387138367,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07683433638781087,0.07683433638781087,0.0764051228761673,0.0764051228761673,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07941039651632309,0.08026882914283077,0.07941039651632309,0.07941039651632309,37228800,0.0,0.0
