Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05437637084641382,0.06237296810436623,0.05437637084641382,0.059707026928663254,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059707027509599185,0.06290603432465272,0.059707027509599185,0.06183928996324539,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.061839267957250754,0.06343907736276476,0.061839267957250754,0.06290601193904877,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06290600263997731,0.06343906798489299,0.060773128126039216,0.061306193470954895,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06130620589812291,0.06183927135109443,0.05970700953920835,0.06024007499217987,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.0602400826606359,0.0602400826606359,0.05810782057731662,0.05864088609814644,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058640882492399175,0.059707013468503885,0.05597555505213741,0.05704168602824211,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.0570417053149506,0.0570417053149506,0.054909442641789236,0.055442508310079575,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055442492039851854,0.0565086230635643,0.05490942652799563,0.0565086230635643,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056508637368928416,0.05864089995614323,0.05597557172212471,0.05810783430933952,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05810783269990703,0.05917396396398544,0.05810783269990703,0.05917396396398544,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05917395161897626,0.05917395161897626,0.05757475505648681,0.05864088609814644,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05864089995614323,0.05864089995614323,0.05810783430933953,0.05810783430933952,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05810782057731662,0.05970701713980608,0.05810782057731662,0.05864088609814644,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05917396396398544,0.06077316086010305,0.05917396396398544,0.05917396396398544,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05917396396398544,0.05970702959602464,0.05917396396398544,0.05917396396398544,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05917396560294694,0.05970703124975064,0.057041703015732116,0.05810783430933952,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05810782057731662,0.05970701713980608,0.05810782057731662,0.05864088609814644,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05864089571221336,0.060240092536888196,0.05864089571221336,0.059707026928663254,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05970700953920835,0.06077314044515139,0.05864087863326531,0.06024007499217987,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.060773128126039216,0.062372937295061645,0.060773128126039216,0.061306193470954895,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06130622434983384,0.06237296871124117,0.06130622434983384,0.06183928996324539,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06183928996324539,0.06183928996324539,0.059707027509599185,0.06183928996324539,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.061839306416185395,0.06450524832712677,0.061306240660946594,0.06397218257188797,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06397218349889275,0.06450524926185608,0.06397218349889275,0.06450524926185608,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06450522616386635,0.06450522616386635,0.06183928516891191,0.06237296387553215,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06237296387553215,0.0629060294476157,0.06077315402474481,0.06237296387553215,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.062372937295061645,0.062372937295061645,0.061306193470954895,0.061306193470954895,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06130620012764572,0.06183926553044219,0.06077313472484925,0.06157273054122925,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061572729770069716,0.06876972803984087,0.061306199359824315,0.06770359724760056,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06823669157706787,0.07490062727632427,0.06823669157706787,0.07196876406669617,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07196876512666547,0.07303489638666308,0.07143508636206336,0.07250183075666428,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07250180561233803,0.07250180561233803,0.06983586525231454,0.0703689306974411,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07036893449991156,0.07090199997384297,0.06717054165632316,0.06876973807811737,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06876972803984087,0.06876972803984087,0.06663746645536023,0.06770359724760056,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06770359724760056,0.06876972803984087,0.06717053185148039,0.06770359724760056,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.0677036410017351,0.0677036410017351,0.06717057526111603,0.06717057526111603,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06770359724760056,0.06876972803984087,0.06770359724760056,0.06770359724760056,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06770359724760056,0.0682366626437207,0.06663746645536023,0.06770359724760056,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06770362070847075,0.06823668628931046,0.06717055512763104,0.06823668628931046,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.0682366626437207,0.0682366626437207,0.06770359724760056,0.06770359724760056,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06770362070847075,0.0698358830318296,0.06770362070847075,0.06823668628931046,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06823667260418596,0.06930280355204876,0.06823667260418596,0.06876973807811737,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06876975187015018,0.06876975187015018,0.06823668628931046,0.06823668628931046,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06823668628931046,0.06930281745098989,0.06823668628931046,0.06823668628931046,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06823667260418596,0.07036893449991156,0.06823667260418596,0.06876973807811737,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06876972803984087,0.06876972803984087,0.06717053185148039,0.06770359724760056,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.0677036410017351,0.0677036410017351,0.06663750952049696,0.06717057526111603,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06717055819030887,0.067703623795454,0.06610442698001862,0.06610442698001862,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06610442698001862,0.06663749258516374,0.06610442698001862,0.06610442698001862,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06610442698001862,0.06717055819030887,0.06610442698001862,0.06610442698001862,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0661044239659516,0.06823668628931046,0.0661044239659516,0.06823668628931046,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06823666891693485,0.0703689306974411,0.06823666891693485,0.0703689306974411,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07036895406565874,0.07303489531099161,0.06983588844351102,0.07196876406669617,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07250182039996839,0.07570021372307909,0.07250182039996839,0.07463408261537552,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07463409327665951,0.07463409327665951,0.07250183075666428,0.07250183075666428,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07250183075666428,0.07250183075666428,0.07143508636206336,0.07250183075666428,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07250182968884389,0.07303489531099161,0.07143508530995417,0.07196876406669617,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07196872946206029,0.0730348601937294,0.07143505096192627,0.0730348601937294,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.0730348601937294,0.0730348601937294,0.07196872946206029,0.0730348601937294,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07303489313121898,0.07303489313121898,0.06983588635921478,0.06983588635921478,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.06983588635921478,0.06983588635921478,0.0687697551467387,0.06983588635921478,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06983588635921478,0.06983588635921478,0.0687697551467387,0.06983588635921478,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.06983590396421135,0.06983590396421135,0.06663750952049696,0.06717057526111603,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06717057526111603,0.0677036410017351,0.06663750952049696,0.06717057526111603,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06717053675326566,0.0677036021882864,0.0661044058832242,0.06663747131824493,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06717053185148039,0.06876972803984087,0.06717053185148039,0.06770359724760056,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.0677036410017351,0.0677036410017351,0.0661044437798779,0.06717057526111603,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06717053675326566,0.0677036021882864,0.0661044058832242,0.06663747131824493,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06663745853317032,0.06717052386591706,0.06663745853317032,0.0669039934873581,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06690400144123498,0.06770359724760056,0.0655713356631199,0.06770359724760056,46195200,0.0,0.0
