Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.04011879051115999,0.04477532045364915,0.0355814720258135,0.0376117117702961,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.040596543614194805,0.042028898292131286,0.037611707302067456,0.04155205935239792,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.04202890568137851,0.04286521012363471,0.03773092196255749,0.0383278913795948,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.0384471016153961,0.039402617575968496,0.03629765358499432,0.03820868209004402,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.0382086721561877,0.0384470916195532,0.03785012573984342,0.03808854520320892,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.03808853871962468,0.03820866565215497,0.03629763796925545,0.03629763796925545,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.03629764487814436,0.037253157193419394,0.03629764487814436,0.037014737725257874,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.03629764182909284,0.03725315406410354,0.033074382924815245,0.034149106591939926,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.033671350840392,0.03534304028245797,0.03343201247251328,0.034865282475948334,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.035343048221894324,0.03773091886160421,0.0348652903080615,0.03677540645003319,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03737238346994512,0.03820868809114491,0.03641778628902463,0.037850141525268555,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.03808853878701082,0.03820866571975364,0.03653697296977043,0.03653697296977043,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.03725315990200788,0.037491582803598836,0.034625954330499496,0.03510371223092079,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.03510371533013465,0.03605922779924237,0.03414911495834683,0.03474608436226845,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.034865288896991725,0.039163272088630484,0.034865288896991725,0.03773091733455658,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.03820868638052055,0.040118799586571066,0.03820868638052055,0.039880380034446716,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.04059653401797554,0.04226822669999175,0.03605921372809598,0.04011877626180649,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.03916328652650779,0.03964104459713433,0.03725317317375743,0.037969350814819336,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.03916326459634018,0.03964102239943773,0.03749157516621321,0.03856629878282547,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.03820868638052055,0.04059655762050501,0.03773092834658661,0.039880380034446716,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.04059653401797554,0.0410742917741446,0.037969325823621225,0.04011877626180649,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.04107428882019496,0.04286518937212231,0.03868641914022967,0.04202888533473015,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.04823791722636723,0.05014894546474254,0.044297564808887566,0.045372288674116135,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.04728330816120249,0.04871566612359209,0.04322282952779689,0.043939925730228424,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.044417688359493265,0.04585004306070766,0.041552060027681345,0.04190969094634056,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04298441474264787,0.04393993049668526,0.040118786409919144,0.042149025946855545,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202890863591477,0.04226824709405351,0.04107431159214286,0.04179048910737038,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.04202890632222338,0.04202890632222338,0.03868643845863303,0.03892485797405243,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.040834961970580765,0.0410743003632894,0.03773091430011356,0.03808854520320892,57360000,0.0,0.0
